,image,subj_ident_pre,subj_ident_gray,subj_ident_post,verbal_acc_pre,verbal_acc_gray,verbal_acc_post,sem_dist_pre,sem_dist_gray,sem_dist_post,sem_entropy_pre,sem_entropy_gray,sem_entropy_post,diff_mean_subj_ident,diff_mean_verbal_acc,diff_mean_sem_dist,diff_mean_sem_entropy,info_gain_sem_dist,info_gain_entropy,info_gain_sem_dist_gray,info_gain_entropy_gray
0,aardvark,0.1764705882352941,0.8823529411764706,0.9411764705882352,0.0,0.0588235294117647,0.0588235294117647,0.6093865423329088,0.3511698258333558,0.4064591578648069,3.2776134368191157,2.2810361125534233,2.94770277922009,0.7647058823529411,0.0588235294117647,-0.2029273844681018,-0.3299106575990258,0.2029273844681018,0.3299106575990258,0.2582167164995529,0.9965773242656925
1,abacus,0.7727272727272727,0.9545454545454546,1.0,0.5909090909090909,0.6363636363636364,0.6363636363636364,0.1163514778622089,0.1406534734075208,0.1406534734075208,0.9933927290103626,1.208648950953065,1.208648950953065,0.2272727272727273,0.0454545454545454,0.0243019955453119,0.2152562219427021,-0.0243019955453119,-0.2152562219427021,-0.0243019955453119,-0.2152562219427021
2,accordion,0.7368421052631579,0.8947368421052632,1.0,0.3684210526315789,0.5263157894736842,0.5789473684210527,0.2133248868936887,0.1395807227048088,0.1413352945883936,1.8230264907128848,1.6922718656836109,1.8490070880144416,0.2631578947368421,0.2105263157894737,-0.071989592305295,0.0259805973015565,0.071989592305295,-0.0259805973015565,0.0737441641888799,0.1307546250292741
3,acorn,0.25,0.9166666666666666,0.875,0.2083333333333333,0.7083333333333334,0.6666666666666666,0.4120374654396188,0.0963442154060855,0.1072042457577063,3.2607845582978525,1.0848063548455138,1.2494602799216177,0.625,0.4583333333333332,-0.3048332196819124,-2.011324278376235,0.3048332196819124,2.011324278376235,0.3156932500335332,2.1759782034523387
4,air_conditioner,0.6875,0.875,0.875,0.1875,0.625,0.4375,0.5209656559205965,0.1931200737985557,0.2069143647841669,2.739572261986723,0.9182958340544896,1.4315602842833155,0.1875,0.25,-0.3140512911364296,-1.3080119777034072,0.3140512911364296,1.3080119777034072,0.3278455821220407,1.821276427932233
5,air_mattress,0.25,1.0,0.5416666666666666,0.0,0.2083333333333333,0.0833333333333333,0.6505199393484955,0.3894641215636995,0.5642166109234231,3.530493056757482,2.889549430862088,3.8365916681089782,0.2916666666666666,0.0833333333333333,-0.0863033284250723,0.3060986113514965,0.0863033284250723,-0.3060986113514965,0.261055817784796,0.6409436258953942
6,air_pump,0.4705882352941176,0.9411764705882352,0.8823529411764706,0.0,0.0588235294117647,0.1176470588235294,0.5180354781512396,0.3762239236511046,0.3865385982600609,2.5503407095463886,1.570950594454669,2.2221915755066783,0.4117647058823529,0.1176470588235294,-0.1314968798911787,-0.3281491340397102,0.1314968798911787,0.3281491340397102,0.141811554500135,0.97939011509172
7,airbag,0.1875,0.9375,0.8125,0.0,0.75,0.625,0.2475477220809525,0.0903017846282584,0.094503668776158,2.29882524500305,0.9055872616982604,1.7987949406953985,0.625,0.625,-0.1530440533047945,-0.5000303043076522,0.1530440533047945,0.5000303043076522,0.157245937452694,1.3932379833047903
8,airboat,0.5333333333333333,1.0,1.0,0.0,0.0666666666666666,0.0666666666666666,0.6458741719383937,0.5096848858680263,0.5096848858680263,3.0220552088742,2.625814583693911,2.625814583693911,0.4666666666666667,0.0666666666666666,-0.1361892860703674,-0.396240625180289,0.1361892860703674,0.396240625180289,0.1361892860703674,0.396240625180289
9,aircraft_carrier,0.4375,0.875,0.875,0.1875,0.3125,0.3125,0.503639781752671,0.2880531843261545,0.3359303426797814,2.6887218755408666,1.8262452584026092,2.0662478973127314,0.4375,0.125,-0.1677094390728895,-0.6224739782281352,0.1677094390728895,0.6224739782281352,0.2155865974265164,0.8624766171382574
10,airplane,0.4736842105263157,1.0,0.8421052631578947,0.2631578947368421,0.4210526315789473,0.3684210526315789,0.2557484345836362,0.0,0.059370389704752,2.450825794518088,1.41379956460568,1.5510981710072649,0.3684210526315789,0.1052631578947368,-0.1963780448788842,-0.8997276235108236,0.1963780448788842,0.8997276235108236,0.2557484345836362,1.0370262299124082
11,album,0.6086956521739131,1.0,1.0,0.0434782608695652,0.217391304347826,0.2608695652173913,0.5066622494382338,0.3253981011666415,0.3124842099589249,1.3917601481809734,2.5282129458410014,2.135821824148036,0.3913043478260869,0.217391304347826,-0.1941780394793089,0.7440616759670626,0.1941780394793089,-0.7440616759670626,0.1812641482715923,-1.136452797660028
12,alligator,0.6818181818181818,1.0,0.9545454545454546,0.2727272727272727,0.7727272727272727,0.7272727272727273,0.2897777215577528,0.0206158993208546,0.047833763937801,1.9749375012019268,0.3095434291503252,0.6143694458867568,0.2727272727272728,0.4545454545454546,-0.2419439576199517,-1.36056805531517,0.2419439576199517,1.36056805531517,0.2691618222368981,1.6653940720516016
13,almond,0.5,0.9166666666666666,1.0,0.0,0.4166666666666667,0.4166666666666667,0.6115434762122582,0.2468009816071656,0.3032595776516148,2.94770277922009,2.2221915755066783,2.4040097573248604,0.5,0.4166666666666667,-0.3082838985606434,-0.5436930218952294,0.3082838985606434,0.5436930218952294,0.3647424946050925,0.7255112037134115
14,aloe,0.1363636363636363,1.0,0.9545454545454546,0.0454545454545454,0.3636363636363636,0.3636363636363636,0.5685788368316739,0.1736243485201697,0.2189038833071732,3.6901165175936654,1.9037016960573483,2.2464393446710154,0.8181818181818182,0.3181818181818182,-0.3496749535245007,-1.44367717292265,0.3496749535245007,1.44367717292265,0.3949544883115041,1.7864148215363171
15,alpaca,0.8421052631578947,0.9473684210526316,1.0,0.1052631578947368,0.2631578947368421,0.2105263157894736,0.1565376283397209,0.0932460350101696,0.1049017893864408,1.7382689280764647,1.3995812306460644,1.3382689280764646,0.1578947368421053,0.1052631578947368,-0.0516358389532801,-0.4000000000000001,0.0516358389532801,0.4000000000000001,0.0632915933295513,0.3386876974304003
16,altar,0.3333333333333333,0.9047619047619048,0.65,0.0,0.238095238095238,0.2,0.7001752983041174,0.4173119139421099,0.4871189062493894,2.278351811711312,2.552179697066548,3.2210972500579564,0.3166666666666667,0.2,-0.2130563920547279,0.9427454383466444,0.2130563920547279,-0.9427454383466444,0.2828633843620075,-0.273827885355236
17,aluminum_foil,0.1904761904761904,1.0,0.6666666666666666,0.0,0.0,0.0,0.6948193415391265,0.0953568508428161,0.2892403592793867,3.577819531114783,1.5016144718101818,2.646782221599798,0.4761904761904761,0.0,-0.4055789822597397,-0.9310373095149852,0.4055789822597397,0.9310373095149852,0.5994624906963103,2.076205059304601
18,amber,0.2222222222222222,0.5,0.5555555555555556,0.0,0.0,0.0,0.631025345034421,0.5467163718081122,0.5723375169186321,2.8962915290459277,3.0220552088742,2.873140679513133,0.3333333333333333,0.0,-0.0586878281157888,-0.0231508495327945,0.0586878281157888,0.0231508495327945,0.0843089732263088,-0.1257636798282724
19,ambulance,0.9166666666666666,1.0,1.0,0.375,0.7916666666666666,0.875,0.2210535063275066,0.0216268292868507,0.019660753897137,1.4618381992568747,0.2863969571159562,0.266764987803026,0.0833333333333333,0.5,-0.2013927524303695,-1.1950732114538487,0.2013927524303695,1.1950732114538487,0.1994266770406558,1.1754412421409186
20,amplifier,0.2631578947368421,0.9473684210526316,0.8421052631578947,0.0,0.2105263157894736,0.1578947368421052,0.6859608734595903,0.2918992703250144,0.3565364414681813,2.94770277922009,2.6644977792004614,3.039148671903071,0.5789473684210527,0.1578947368421052,-0.329424431991409,0.091445892682981,0.329424431991409,-0.091445892682981,0.3940616031345759,0.2832050000196284
21,anchor,0.75,0.8125,0.9375,0.5625,0.875,0.9375,0.246286390618737,0.0,0.0,1.626688849701832,-0.0,-0.0,0.1875,0.375,-0.246286390618737,-1.626688849701832,0.246286390618737,1.626688849701832,0.246286390618737,1.626688849701832
22,ankle,0.1764705882352941,0.8823529411764706,0.8823529411764706,0.0,0.1764705882352941,0.1176470588235294,0.5416189647077752,0.290730858801818,0.3876607018784473,2.75,1.188721875540867,1.7004397181410922,0.7058823529411764,0.1176470588235294,-0.1539582628293278,-1.0495602818589078,0.1539582628293278,1.0495602818589078,0.2508881059059571,1.561278124459133
23,anklet,0.2,0.9333333333333332,0.8,0.0,0.0,0.0,0.6172791873013375,0.246290104476386,0.2287786147363679,3.321928094887362,1.971747257128181,1.9609640474436816,0.6000000000000001,0.0,-0.3885005725649695,-1.3609640474436808,0.3885005725649695,1.3609640474436808,0.3709890828249513,1.350180837759181
24,ant,0.0769230769230769,0.9230769230769232,0.8461538461538461,0.1538461538461538,0.7692307692307693,0.6153846153846154,0.4775729386001958,0.0634829296541915,0.2102664110583251,2.94770277922009,0.6500224216483541,1.584962500721156,0.7692307692307692,0.4615384615384615,-0.2673065275418707,-1.3627402784989338,0.2673065275418707,1.3627402784989338,0.4140900089460043,2.2976803575717355
25,anteater,0.3333333333333333,0.8333333333333334,0.9444444444444444,0.0555555555555555,0.4444444444444444,0.4444444444444444,0.6196401811194582,0.2677079442102774,0.2541082833198325,3.521640636343319,2.0874628412503395,1.96981578242681,0.6111111111111112,0.3888888888888888,-0.3655318977996256,-1.551824853916509,0.3655318977996256,1.551824853916509,0.3519322369091807,1.4341777950929795
26,antelope,0.7142857142857143,0.9285714285714286,0.9285714285714286,0.1428571428571428,0.2142857142857142,0.2857142857142857,0.3068604733366065,0.2562747970527263,0.2570404540678686,2.5503407095463886,2.1180782093497093,2.084962500721156,0.2142857142857143,0.1428571428571428,-0.0498200192687378,-0.4653782088252325,0.0498200192687378,0.4653782088252325,0.0505856762838801,0.4322625001966793
